"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0400000US12","Florida","7140096","26268","4650253","22395","3408060","22548","2489843","9943","7.3","0.1","4.6","0.1","2.0","0.1","13.7","0.2","5.7","0.1","3.4","0.1","2.0","0.1","10.3","0.2","11.8","0.1","9.2","0.1","6.4","0.1","17.4","0.2","11.8","0.1","10.7","0.1","8.8","0.1","14.3","0.2","15.3","0.1","15.1","0.1","14.1","0.1","15.7","0.2","18.7","0.1","20.4","0.1","21.7","0.2","14.6","0.1","11.4","0.1","13.7","0.1","16.0","0.1","6.4","0.1","10.7","0.1","13.5","0.1","16.7","0.1","4.7","0.1","3.6","0.1","4.7","0.1","6.0","0.1","1.4","0.1","3.7","0.1","4.8","0.1","6.2","0.1","1.5","0.1","47827","164","57592","258","68450","317","30804","158","67065","240","77996","326","90431","378","44051","277","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"0400000US13","Georgia","3490754","10839","2389321","11115","1701625","11883","1101433","7199","8.4","0.1","5.5","0.1","1.8","0.1","15.7","0.2","5.7","0.1","3.7","0.1","1.8","0.1","10.6","0.2","11.0","0.1","9.2","0.2","6.1","0.2","15.8","0.2","10.9","0.1","9.9","0.2","7.9","0.2","13.4","0.2","14.2","0.1","13.8","0.2","12.8","0.2","15.0","0.2","18.5","0.2","19.6","0.2","21.1","0.2","15.3","0.3","11.8","0.1","13.7","0.2","16.6","0.2","6.6","0.2","11.6","0.1","14.4","0.2","18.5","0.2","4.9","0.1","4.1","0.1","5.3","0.1","7.0","0.1","1.4","0.1","3.8","0.1","4.9","0.1","6.6","0.1","1.4","0.1","49736","264","59262","360","73185","384","30750","226","67610","310","77836","412","92636","467","42955","387","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"0400000US15","Hawaii","445513","2039","310284","2350","229073","2651","135229","1996","5.7","0.3","3.1","0.2","1.4","0.1","12.6","0.7","3.6","0.2","2.2","0.2","1.2","0.2","7.3","0.5","7.2","0.3","5.1","0.3","3.6","0.3","12.8","0.6","8.0","0.3","6.8","0.3","5.0","0.3","11.8","0.7","12.1","0.4","11.2","0.4","9.7","0.4","15.5","0.7","18.5","0.4","18.6","0.5","18.3","0.5","18.3","0.7","14.9","0.3","17.0","0.4","18.4","0.5","9.5","0.6","17.7","0.4","21.1","0.5","24.6","0.7","8.3","0.5","6.7","0.3","8.3","0.3","9.9","0.4","1.9","0.2","5.5","0.2","6.5","0.3","7.9","0.4","2.0","0.2","67116","578","78757","778","88894","1036","39970","847","83981","812","94677","1047","105369","1256","53126","1079","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"0400000US16","Idaho","575497","2256","403174","2407","324847","2933","172323","2321","6.5","0.2","4.0","0.2","1.8","0.1","13.6","0.6","5.8","0.2","3.4","0.2","1.9","0.1","12.4","0.5","11.8","0.3","8.7","0.3","6.9","0.3","19.7","0.8","12.8","0.3","11.5","0.3","10.0","0.3","16.1","0.8","15.9","0.3","16.3","0.4","15.8","0.5","14.9","0.6","20.8","0.4","23.1","0.4","25.0","0.5","14.1","0.6","12.0","0.3","14.8","0.3","16.9","0.4","4.4","0.3","9.7","0.2","12.1","0.3","14.3","0.4","3.3","0.3","2.6","0.1","3.3","0.2","4.0","0.2","0.7","0.1","2.2","0.1","2.8","0.2","3.4","0.2","0.8","0.1","46890","381","55429","416","62334","516","27164","432","60274","488","68926","591","76207","674","37595","865","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.1","(X)",
"0400000US17","Illinois","4773002","11359","3153525","10940","2337831","12613","1619477","6446","6.8","0.1","4.2","0.1","1.3","0.1","13.0","0.2","4.7","0.1","2.7","0.1","1.2","0.1","9.1","0.1","10.1","0.1","7.1","0.1","4.5","0.1","16.4","0.2","9.7","0.1","8.3","0.1","6.4","0.1","12.8","0.2","13.2","0.1","12.4","0.1","11.1","0.1","14.8","0.2","18.5","0.1","19.2","0.1","19.8","0.2","16.5","0.2","13.2","0.1","15.4","0.1","17.6","0.2","8.0","0.1","13.7","0.1","17.4","0.2","21.2","0.2","5.9","0.1","5.1","0.1","6.7","0.1","8.5","0.1","1.7","0.1","5.0","0.1","6.6","0.1","8.5","0.1","1.7","0.1","56576","208","69658","325","82679","293","33745","242","76733","275","90118","392","104933","449","48072","338","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.4","(X)",
"0400000US18","Indiana","2472870","7194","1656099","6525","1252562","7633","816771","5389","7.1","0.1","4.6","0.1","1.5","0.1","13.7","0.3","5.6","0.1","3.1","0.1","1.4","0.1","11.2","0.2","11.4","0.1","7.9","0.1","4.9","0.1","19.3","0.3","11.8","0.1","10.0","0.2","8.0","0.2","16.1","0.3","15.4","0.2","15.0","0.2","14.1","0.2","16.0","0.3","19.9","0.2","22.3","0.2","24.5","0.2","14.0","0.3","12.6","0.1","15.8","0.2","18.8","0.2","5.3","0.2","10.7","0.1","14.2","0.2","17.7","0.2","3.0","0.1","3.0","0.1","4.0","0.1","5.0","0.1","0.8","0.1","2.4","0.1","3.3","0.1","4.1","0.1","0.7","0.1","48393","212","59857","303","70313","312","28377","273","62491","257","73536","334","84555","405","37699","313","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.4","(X)",
"0400000US19","Iowa","1219137","3658","793956","3060","638266","3787","425181","3066","6.1","0.1","3.2","0.1","1.0","0.1","12.7","0.3","5.7","0.1","2.5","0.1","1.3","0.1","11.9","0.3","11.2","0.2","7.0","0.2","4.7","0.1","19.7","0.3","11.2","0.2","9.0","0.2","7.0","0.2","16.0","0.3","15.3","0.2","14.8","0.2","13.7","0.2","16.2","0.3","20.6","0.2","23.4","0.3","25.2","0.3","14.0","0.3","13.3","0.2","17.2","0.3","19.8","0.3","5.1","0.2","11.1","0.1","15.2","0.2","18.2","0.2","2.9","0.2","3.0","0.1","4.2","0.1","5.1","0.2","0.7","0.1","2.5","0.1","3.4","0.1","4.1","0.2","0.6","0.1","50451","246","64000","303","72257","371","28194","306","63845","325","76914","458","85875","509","37271","354","22.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.6","(X)",
"0400000US20","Kansas","1104479","3939","730131","3508","570797","4249","374348","3037","6.4","0.1","3.6","0.1","1.1","0.1","13.2","0.3","5.3","0.1","2.6","0.1","1.1","0.1","11.0","0.3","11.1","0.2","7.4","0.2","4.8","0.2","19.2","0.4","11.2","0.2","9.3","0.2","7.4","0.2","15.4","0.4","15.4","0.2","14.5","0.3","13.3","0.3","16.8","0.4","19.5","0.2","21.6","0.3","23.0","0.3","14.4","0.4","12.6","0.2","16.1","0.3","18.6","0.3","5.2","0.2","11.7","0.2","15.7","0.2","18.9","0.3","3.2","0.2","3.6","0.1","5.0","0.2","6.1","0.2","0.8","0.1","3.2","0.1","4.4","0.1","5.4","0.1","0.8","0.1","50594","272","64256","386","73948","402","28900","361","66773","360","80015","513","90677","597","38698","584","22.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.5","(X)",
"0400000US21","Kentucky","1681085","5999","1131415","5625","848098","6084","549670","3987","10.2","0.2","6.4","0.2","2.3","0.1","19.7","0.4","7.3","0.1","4.4","0.1","2.7","0.1","13.5","0.3","13.0","0.2","10.3","0.2","7.6","0.2","18.9","0.3","11.8","0.2","10.8","0.2","9.3","0.2","14.1","0.3","14.8","0.2","15.0","0.2","15.0","0.3","14.0","0.3","17.8","0.2","20.4","0.2","22.6","0.3","11.7","0.3","10.9","0.2","13.8","0.2","16.7","0.2","4.2","0.2","9.4","0.2","12.4","0.2","15.5","0.3","2.7","0.1","2.5","0.1","3.4","0.1","4.4","0.1","0.5","0.1","2.3","0.1","3.0","0.1","3.9","0.1","0.7","0.1","42248","227","53151","400","63791","387","23724","268","57451","309","68045","454","78968","497","33631","299","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)",
"0400000US22","Louisiana","1675097","4498","1121966","5819","766444","5694","553131","5158","9.9","0.2","6.3","0.2","1.7","0.1","18.7","0.4","7.1","0.1","4.4","0.2","1.9","0.1","12.9","0.3","12.8","0.2","10.5","0.2","6.4","0.2","18.1","0.3","11.3","0.2","10.5","0.2","8.5","0.2","13.2","0.3","14.0","0.2","13.9","0.2","13.3","0.3","13.8","0.3","16.8","0.2","18.6","0.3","20.8","0.3","12.5","0.3","11.2","0.2","13.8","0.2","17.5","0.3","5.3","0.2","10.7","0.1","13.8","0.2","18.4","0.3","3.6","0.2","3.4","0.1","4.5","0.1","6.3","0.2","0.9","0.1","2.9","0.1","3.7","0.1","5.2","0.1","1.0","0.1","44086","263","55144","362","71602","497","25166","261","61533","326","72369","453","88542","587","36996","383","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"0400000US23","Maine","551601","2170","352053","2038","277222","2090","199548","2226","6.9","0.2","3.6","0.2","1.1","0.1","14.0","0.5","6.5","0.2","3.2","0.2","1.5","0.1","13.1","0.5","12.1","0.3","8.6","0.3","6.2","0.3","19.0","0.6","11.5","0.3","10.2","0.3","8.5","0.3","14.3","0.5","14.9","0.3","15.0","0.4","14.6","0.4","14.5","0.5","19.8","0.3","22.7","0.4","24.6","0.4","13.7","0.5","12.5","0.3","15.7","0.4","18.1","0.4","6.1","0.3","10.4","0.2","13.8","0.3","16.6","0.4","3.5","0.3","3.0","0.1","4.0","0.2","4.9","0.2","1.0","0.2","2.4","0.1","3.2","0.2","4.0","0.2","0.7","0.1","47898","418","60021","508","68245","495","27264","334","61967","498","73780","675","82796","829","38243","516","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)",
"0400000US24","Maryland","2128377","5413","1428101","6158","1028657","7648","700276","4447","5.0","0.1","2.9","0.1","0.7","0.1","10.1","0.2","3.3","0.1","1.8","0.1","0.8","0.1","6.8","0.2","6.8","0.1","4.7","0.1","2.7","0.1","11.8","0.3","7.5","0.1","6.2","0.1","3.9","0.1","11.1","0.3","11.2","0.1","9.8","0.2","7.5","0.2","14.9","0.3","17.7","0.2","16.9","0.2","15.2","0.2","19.2","0.3","13.9","0.1","15.0","0.2","15.9","0.2","11.2","0.2","18.0","0.2","21.4","0.2","25.4","0.3","9.9","0.2","8.3","0.1","10.7","0.2","13.6","0.2","2.9","0.1","8.1","0.1","10.7","0.2","14.2","0.2","2.1","0.1","72419","371","87233","535","105112","564","44753","436","94020","386","109597","524","128492","633","58136","579","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)",
"0400000US25","Massachusetts","2522409","4911","1603940","6239","1193643","7869","918469","4786","6.5","0.1","3.6","0.1","1.1","0.1","12.4","0.2","5.1","0.1","2.5","0.1","1.1","0.1","10.0","0.3","8.4","0.1","5.8","0.1","3.2","0.1","13.7","0.3","7.8","0.1","6.5","0.1","4.6","0.1","10.6","0.2","11.1","0.2","10.0","0.2","8.2","0.2","13.4","0.3","16.5","0.2","16.3","0.2","15.6","0.2","16.8","0.3","13.4","0.2","15.1","0.2","16.6","0.2","9.6","0.2","16.6","0.1","20.6","0.2","24.7","0.2","8.5","0.2","7.3","0.1","9.7","0.2","12.1","0.2","2.7","0.1","7.2","0.1","9.9","0.1","12.8","0.2","2.2","0.1","65981","328","83371","444","99356","506","38514","412","88577","419","106335","568","124163","635","54309","514","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"0400000US26","Michigan","3825182","10705","2534769","9491","1889030","10538","1290413","6656","7.9","0.1","5.1","0.1","1.6","0.1","14.9","0.2","5.7","0.1","3.4","0.1","1.5","0.1","10.6","0.2","11.6","0.1","8.2","0.1","5.2","0.1","18.7","0.2","11.1","0.1","9.3","0.1","7.5","0.1","15.0","0.2","14.8","0.1","14.4","0.1","13.9","0.1","15.3","0.2","18.7","0.1","20.6","0.2","22.3","0.2","14.2","0.2","12.1","0.1","14.9","0.1","17.7","0.2","5.9","0.1","11.5","0.1","15.2","0.1","18.9","0.2","3.6","0.1","3.7","0.1","5.0","0.1","6.4","0.1","0.9","0.1","2.9","0.1","4.0","0.1","5.1","0.1","0.8","0.1","48669","167","60895","255","72619","287","28472","181","64478","218","76467","324","88745","350","38854","212","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.0","(X)",
"0400000US27","Minnesota","2094265","5691","1363384","5936","1083097","7177","730881","4255","5.7","0.1","3.1","0.1","0.9","0.1","11.7","0.2","4.6","0.1","2.2","0.1","1.1","0.1","9.5","0.2","9.2","0.1","6.0","0.1","3.7","0.1","16.2","0.3","9.5","0.1","7.5","0.1","5.7","0.1","13.7","0.2","13.6","0.1","12.0","0.1","10.6","0.2","16.6","0.2","19.8","0.2","20.8","0.2","21.3","0.2","17.1","0.3","14.3","0.1","17.3","0.2","19.6","0.2","7.6","0.2","14.2","0.1","18.7","0.2","22.2","0.2","5.1","0.2","4.8","0.1","6.5","0.1","7.9","0.1","1.4","0.1","4.2","0.1","5.8","0.1","7.1","0.1","1.1","0.1","58476","235","73046","289","83025","277","33992","286","75432","291","90120","459","101348","509","45270","386","21.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.7","(X)",
"0400000US28","Mississippi","1085062","3884","751419","4610","506819","4824","333643","3196","11.4","0.2","7.4","0.2","2.1","0.1","22.0","0.5","8.3","0.2","5.5","0.2","2.6","0.2","15.3","0.4","14.2","0.2","12.4","0.3","8.3","0.2","19.1","0.5","12.0","0.3","11.4","0.3","9.5","0.4","13.1","0.4","14.5","0.2","15.0","0.3","15.3","0.3","12.8","0.4","16.9","0.2","19.5","0.3","23.4","0.4","10.2","0.4","10.1","0.2","12.5","0.3","16.2","0.4","4.0","0.2","8.2","0.2","10.6","0.3","14.5","0.4","2.4","0.2","2.4","0.1","3.1","0.1","4.4","0.2","0.7","0.1","2.0","0.1","2.6","0.1","3.7","0.2","0.6","0.1","38718","372","48057","485","62148","525","21100","320","53861","462","62759","587","77049","734","31744","538","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"0400000US29","Missouri","2354104","6302","1550016","6318","1168941","6870","804088","5080","7.7","0.1","4.6","0.1","1.5","0.1","15.0","0.3","6.0","0.1","3.3","0.1","1.6","0.1","11.9","0.2","11.9","0.2","8.6","0.2","5.8","0.2","18.7","0.3","11.7","0.1","10.2","0.2","8.2","0.2","14.9","0.3","15.2","0.2","14.8","0.2","14.2","0.2","15.6","0.3","19.0","0.1","21.5","0.2","23.3","0.2","13.4","0.3","11.9","0.1","15.0","0.2","17.7","0.2","5.3","0.2","10.6","0.1","14.0","0.2","17.4","0.2","3.5","0.1","3.2","0.1","4.4","0.1","5.6","0.1","0.9","0.1","2.7","0.1","3.7","0.1","4.7","0.1","0.8","0.1","47202","185","59020","318","69738","284","27483","235","62979","240","74778","344","86179","425","37988","370","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)",
"0400000US30","Montana","403495","1965","256806","2268","206192","2384","146689","2006","7.2","0.3","4.3","0.3","1.8","0.2","13.7","0.6","6.4","0.2","3.1","0.2","1.9","0.2","12.7","0.6","13.0","0.3","9.0","0.4","6.6","0.4","20.4","0.7","12.3","0.4","10.4","0.4","9.1","0.4","16.0","0.7","15.7","0.4","15.4","0.4","15.2","0.4","15.6","0.7","19.4","0.4","22.8","0.6","24.7","0.6","12.5","0.5","11.9","0.3","15.7","0.4","18.0","0.5","4.8","0.4","9.6","0.3","12.9","0.4","15.3","0.5","3.0","0.3","2.5","0.2","3.5","0.2","4.1","0.3","0.8","0.2","2.1","0.1","2.8","0.2","3.3","0.2","0.7","0.1","45324","418","57616","663","64997","710","26773","452","58849","551","70321","733","78077","874","36636","721","25.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)",
"0400000US31","Nebraska","715703","2227","467621","2198","370342","2616","248082","2203","6.1","0.2","3.4","0.2","1.0","0.1","12.5","0.5","5.6","0.2","2.6","0.2","1.2","0.1","11.6","0.3","11.2","0.2","7.5","0.2","5.0","0.2","19.1","0.5","11.5","0.2","9.0","0.3","7.1","0.2","16.6","0.5","14.9","0.3","14.2","0.3","13.1","0.3","16.2","0.5","20.4","0.3","23.1","0.3","24.7","0.4","14.2","0.4","13.2","0.2","16.9","0.3","19.6","0.3","5.5","0.3","11.2","0.2","15.3","0.3","18.3","0.4","2.8","0.2","3.2","0.1","4.4","0.2","5.3","0.2","0.8","0.1","2.8","0.1","3.8","0.1","4.6","0.2","0.8","0.1","50695","319","63758","415","72471","460","28889","439","64905","404","77755","626","87263","672","38392","509","22.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.5","(X)",
"0400000US32","Nevada","986741","4363","646130","4339","464463","4609","340611","3359","5.9","0.2","4.1","0.2","1.6","0.1","10.7","0.4","4.1","0.2","2.5","0.2","1.4","0.1","7.7","0.4","9.6","0.2","7.3","0.2","5.1","0.2","15.1","0.5","10.7","0.2","9.5","0.3","7.3","0.3","13.7","0.5","14.4","0.3","13.7","0.4","12.4","0.4","16.0","0.5","20.4","0.3","21.3","0.4","21.9","0.5","18.0","0.6","13.5","0.3","15.7","0.3","18.0","0.4","8.4","0.4","13.4","0.2","16.3","0.3","19.9","0.3","6.7","0.3","4.3","0.1","5.3","0.2","6.7","0.2","1.9","0.2","3.6","0.1","4.4","0.2","5.7","0.2","1.7","0.2","55553","449","64353","533","75388","626","37426","592","72457","606","81443","797","93249","1004","51131","772","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"0400000US33","New Hampshire","514869","1627","348040","2246","279173","2139","166829","2174","4.4","0.2","2.5","0.2","0.7","0.1","9.9","0.5","4.0","0.2","1.7","0.2","0.8","0.1","9.2","0.5","8.3","0.2","5.2","0.2","3.1","0.2","15.6","0.7","8.7","0.3","6.9","0.3","5.3","0.3","13.3","0.5","12.9","0.3","11.5","0.3","9.9","0.3","16.3","0.5","19.0","0.4","19.8","0.5","19.5","0.4","16.7","0.7","14.6","0.3","17.1","0.4","18.8","0.5","8.5","0.4","16.7","0.3","20.9","0.4","24.3","0.5","6.8","0.4","6.2","0.2","8.1","0.3","9.6","0.4","1.9","0.2","5.0","0.2","6.4","0.2","7.8","0.3","1.6","0.2","64664","516","78310","831","88522","811","36570","649","81537","655","94782","835","105553","955","50038","879","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
"0400000US34","New Jersey","3180854","6154","2201341","7552","1637819","9912","979513","5896","5.2","0.1","3.2","0.1","1.0","0.1","10.8","0.2","3.9","0.1","2.1","0.1","1.0","0.1","8.3","0.2","7.9","0.1","5.3","0.1","3.3","0.1","14.4","0.2","7.9","0.1","6.4","0.1","4.5","0.1","11.8","0.2","10.9","0.1","9.7","0.1","7.9","0.1","13.8","0.3","16.6","0.2","16.2","0.2","15.1","0.2","17.2","0.3","13.2","0.1","14.5","0.2","15.3","0.2","9.9","0.2","17.5","0.1","20.9","0.2","24.5","0.2","8.6","0.2","8.2","0.1","10.4","0.1","12.9","0.2","2.7","0.1","8.8","0.1","11.4","0.1","14.6","0.1","2.6","0.1","71180","323","86779","455","103348","445","39799","337","95812","358","111800","532","129683","572","56027","408","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)",
"0400000US35","New Mexico","762002","2771","501798","3212","353181","3253","260204","2805","9.1","0.2","6.1","0.3","2.3","0.2","16.9","0.5","6.4","0.2","4.2","0.2","2.6","0.2","11.1","0.5","12.8","0.2","11.1","0.3","7.9","0.3","16.9","0.5","11.7","0.2","10.7","0.3","9.0","0.3","14.0","0.5","14.9","0.3","14.4","0.3","13.7","0.4","15.4","0.6","17.5","0.3","19.1","0.4","20.9","0.5","13.2","0.5","11.2","0.3","13.3","0.3","16.2","0.4","6.1","0.3","10.4","0.3","13.2","0.3","17.0","0.4","4.2","0.3","3.4","0.1","4.5","0.2","5.8","0.2","1.2","0.1","2.7","0.1","3.4","0.2","4.6","0.2","1.0","0.1","44631","391","53956","563","66716","614","28268","555","60880","523","70064","687","82744","886","40212","697","26.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)",
"0400000US36","New York","7215687","12387","4656855","13137","3244977","15477","2558832","8620","7.9","0.1","4.9","0.1","1.5","0.1","14.5","0.2","5.2","0.1","3.4","0.1","1.9","0.1","8.9","0.1","9.9","0.1","7.7","0.1","5.1","0.1","14.5","0.2","9.3","0.1","8.3","0.1","6.5","0.1","11.5","0.1","12.2","0.1","11.8","0.1","10.4","0.1","13.1","0.2","17.1","0.1","17.6","0.1","17.9","0.1","15.6","0.2","12.1","0.1","13.7","0.1","15.4","0.2","8.6","0.1","13.9","0.1","16.9","0.1","20.8","0.2","7.4","0.1","5.8","0.1","7.4","0.1","9.5","0.1","2.6","0.1","6.5","0.1","8.2","0.1","11.0","0.1","3.2","0.1","56951","190","69202","353","85392","424","35540","223","82698","295","95697","422","114573","485","55708","339","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"0400000US37","North Carolina","3664119","10139","2448907","11008","1810499","12306","1215212","6593","8.2","0.1","5.2","0.1","1.6","0.1","15.6","0.2","6.3","0.1","3.7","0.1","1.9","0.1","12.1","0.2","12.0","0.1","9.5","0.1","6.5","0.1","17.5","0.3","11.8","0.1","10.5","0.2","8.3","0.1","14.7","0.2","15.0","0.1","14.7","0.2","13.8","0.2","15.4","0.3","18.4","0.2","20.4","0.2","22.7","0.2","13.5","0.2","11.4","0.1","14.0","0.2","17.0","0.2","5.5","0.1","10.3","0.1","13.4","0.2","17.0","0.2","3.6","0.1","3.4","0.1","4.5","0.1","5.9","0.1","1.0","0.1","3.1","0.1","4.1","0.1","5.4","0.1","0.9","0.1","46291","203","57171","303","69297","328","27901","262","63298","264","74432","344","87472","398","38831","318","26.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)",
